2861	5	1	05	17	03		10653	181	P	1.50288					
2861	9	25	17	38	04		10658	148	P	1.29114					
2861	10	25	02	14	19		10659	186	P	-1.29647					
2862	3	21	13	58	58		10664	153	A	-0.71501					
2862	9	15	06	22	58		10670	158	A	0.59550					
2863	3	10	22	50	58		10676	163	H	0.02969					
2863	9	4	12	09	04		10682	168	A	-0.16467					
2864	2	28	13	20	27		10688	173	T	0.71026					
2864	8	23	12	47	07		10694	178	H	-0.92317					
2865	1	18	17	34	08		10699	145	P	-1.33999					
2865	2	17	05	07	33		10700	183	P	1.38414					
2865	7	14	04	02	50		10705	150	P	1.08074					
2866	1	8	02	32	55		10711	155	A	-0.70088					
2866	7	3	17	03	06		10717	160	T	0.27841					
2866	12	28	04	18	48		10723	165	A	-0.01860					
2867	6	23	09	57	26		10729	170	T	-0.46226					
2867	12	17	03	31	20		10735	175	A	0.66327					
2868	5	13	16	36	53		10740	142	P	1.41105					
2868	6	12	02	08	45		10741	180	P	-1.22307					
2868	11	5	18	56	55		10746	147	P	-1.45879					
2868	12	5	07	40	46		10747	185	P	1.31860					
2869	5	2	23	40	11		10752	152	A	0.71908					
2869	10	26	09	27	56		10758	157	T	-0.71617					
2870	4	22	00	24	45		10764	162	A	-0.00621					
2870	10	16	01	55	31		10770	167	T	-0.01491					
2871	4	11	01	25	26		10776	172	A	-0.72429					
2871	10	5	15	39	00		10782	177	H	0.73675					
2872	2	29	21	22	33		10787	144	P	1.33145					
2872	3	30	08	50	18		10788	182	P	-1.39334					
2872	8	25	08	07	15		10793	149	P	-1.31243					
2872	9	23	22	49	51		10794	187	P	1.53758					
2873	2	18	12	39	40		10799	154	T	0.63685					
2873	8	14	08	34	04		10805	159	A	-0.56479					
2874	2	8	03	54	00		10811	164	T	-0.03408					
2874	8	3	12	56	42		10817	169	A	0.22012					
2875	1	28	14	30	22		10823	174	H	-0.75886					
2875	7	24	00	34	37		10829	179	H	0.96383					
2875	12	18	22	44	12		10834	146	P	1.55802					
2876	1	17	17	46	46		10835	184	P	-1.49292					
2876	6	13	10	16	35		10840	151	H	-0.84164					
2876	12	6	22	44	44		10846	156	H	0.85689					
2877	6	3	01	23	23		10852	161	T	-0.11158					
2877	11	26	05	06	18		10858	166	A	0.11291					
2878	5	23	10	17	30		10864	171	A	0.67468					
2878	11	15	18	18	16		10870	176	T	-0.58800					
2879	4	12	19	28	18		10875	143	P	-1.49749					
2879	5	12	12	15	27		10876	181	P	1.44331					
2879	10	7	01	28	53		10881	148	P	1.34399					
2879	11	5	10	30	37		10882	186	P	-1.26405					
2880	3	31	21	48	18		10887	153	A	-0.74491					
2880	9	25	13	45	21		10893	158	A	0.65819					
2881	3	21	07	10	37		10899	163	T	0.00690					
2881	9	14	18	58	44		10905	168	A	-0.09147					
2882	3	10	21	58	21		10911	173	T	0.69320					
2882	9	3	19	25	27		10917	178	H	-0.84387					
2883	1	30	02	15	27		10922	145	P	-1.34861					
2883	2	28	13	47	52		10923	183	P	1.37494					
2883	7	25	11	05	09		10928	150	P	1.15431					
2883	8	23	22	19	07		10929	188	P	-1.55250					
2884	1	19	10	53	41		10934	155	A	-0.70899					
2884	7	14	00	27	27		10940	160	T	0.35224					
2885	1	7	12	20	13		10946	165	A	-0.02913					
2885	7	3	17	29	45		10952	170	T	-0.39059					
2885	12	27	11	34	13		10958	175	A	0.64981					
2886	5	25	00	04	39		10963	142	P	1.47417					
2886	6	23	09	33	02		10964	180	P	-1.15776					
2886	11	17	03	10	09		10969	147	P	-1.48036					
2886	12	16	16	00	44		10970	185	P	1.30161					
2887	5	14	06	50	14		10975	152	H	0.77925					
2887	11	6	17	45	22		10981	157	T	-0.74814					
2888	5	2	07	30	58		10987	162	A	0.04873					
2888	10	26	10	02	59		10993	167	T	-0.05428					
2889	4	21	08	53	45		10999	172	A	-0.67796					
2889	10	15	23	20	57		11005	177	H	0.69159					
2890	3	12	05	52	14		11010	144	P	1.34536					
2890	4	10	16	50	51		11011	182	P	-1.35621					
2890	9	5	14	48	48		11016	149	P	-1.38856					
2890	10	5	05	59	15		11017	187	P	1.48418					
2891	3	1	21	21	55		11022	154	T	0.65007					
2891	8	25	15	12	29		11028	159	A	-0.64429					
2892	2	19	12	34	40		11034	164	T	-0.02555					
2892	8	13	19	54	59		11040	169	A	0.14082					
2893	2	7	22	54	42		11046	174	H	-0.75395					
2893	8	3	07	55	12		11052	179	H	0.88723					
2893	12	29	06	41	54		11057	146	P	1.57052					
2894	1	28	01	52	28		11058	184	P	-1.48654					
2894	6	24	17	49	05		11063	151	H	-0.91292					
2894	12	18	06	49	18		11069	156	H	0.86994					
2895	6	14	08	45	40		11075	161	T	-0.18128					
2895	12	7	13	27	11		11081	166	A	0.13051					
2896	6	2	17	19	02		11087	171	A	0.60688					
2896	11	26	02	48	07		11093	176	T	-0.56473					
2897	4	23	02	43	05		11098	143	P	-1.54403					
2897	5	22	19	05	41		11099	181	P	1.37706					
2897	10	17	09	25	20		11104	148	P	1.39175					
2897	11	15	18	53	46		11105	186	P	-1.23754					
2898	4	12	05	31	31		11110	153	H	-0.78029					
2898	10	6	21	13	30		11116	158	A	0.71527					
2899	4	1	15	24	23		11122	163	T	-0.02144					
2899	9	26	01	55	15		11128	168	A	-0.02440					
2900	3	22	06	30	41		11134	173	T	0.67136					
2900	9	15	02	09	31		11140	178	H	-0.76865					
2901	2	10	10	54	03		11145	145	P	-1.35918					
2901	3	11	22	22	24		11146	183	P	1.36154					
2901	8	5	18	10	05		11151	150	P	1.22654					
2901	9	4	05	19	29		11152	188	P	-1.47669					
2902	1	30	19	12	03		11157	155	A	-0.71839					
2902	7	26	07	52	36		11163	160	T	0.42597					
2903	1	19	20	22	07		11169	165	A	-0.03929					
2903	7	16	01	00	34		11175	170	T	-0.31777					
2904	1	8	19	40	21		11181	175	A	0.63838					
2904	6	5	07	24	34		11186	142	P	1.54275					
2904	7	4	16	52	47		11187	180	P	-1.08909					
2904	11	28	11	31	50		11192	147	P	-1.49611					
2904	12	28	00	26	46		11193	185	P	1.28885					
2905	5	25	13	48	51		11198	152	H	0.84812					
2905	11	18	02	11	24		11204	157	H	-0.77334					
2906	5	14	14	27	32		11210	162	A	0.11200					
2906	11	7	18	17	52		11216	167	T	-0.08711					
2907	5	3	16	15	18		11222	172	A	-0.62514					
2907	10	28	07	09	37		11228	177	A	0.65247					
2908	3	23	14	17	50		11233	144	P	1.36309					
2908	4	22	00	46	22		11234	182	P	-1.31437					
2908	9	16	21	33	29		11239	149	P	-1.46131					
2908	10	16	13	13	34		11240	187	P	1.43501					
2909	3	13	06	00	46		11245	154	T	0.66621					
2909	9	5	21	55	28		11251	159	A	-0.72003					
2910	3	2	21	10	34		11257	164	T	-0.01363					
2910	8	26	02	59	21		11263	169	H	0.06578					
2911	2	20	07	14	51		11269	174	A	-0.74660					
2911	8	15	15	20	08		11275	179	H	0.81341					
2912	2	9	09	54	52		11281	184	P	-1.47794					
2912	7	6	01	19	57		11286	151	H	-0.98514					
2912	8	4	08	04	31		11287	189	P	1.51120					
2912	12	29	14	58	26		11292	156	H	0.87971					
2913	6	25	16	01	27		11298	161	T	-0.25535					
2913	12	18	21	54	55		11304	166	A	0.14294					
2914	6	15	00	12	26		11310	171	A	0.53343					
2914	12	8	11	24	30		11316	176	T	-0.54693					
2915	6	4	01	48	36		11322	181	P	1.30487					
2915	10	29	17	29	42		11327	148	P	1.43228					
2915	11	28	03	24	08		11328	186	P	-1.21772					
2916	4	23	13	07	11		11333	153	H	-0.82254					
2916	10	18	04	47	26		11339	158	H	0.76647					
2917	4	12	23	31	04		11345	163	T	-0.05623					
2917	10	7	08	58	03		11351	168	A	0.03699					
2918	4	2	14	55	10		11357	173	T	0.64309					
2918	9	26	09	02	00		11363	178	A	-0.69975					
2919	2	21	19	29	32		11368	145	P	-1.37186					
2919	3	23	06	50	45		11369	183	P	1.34377					
2919	8	17	01	18	35		11374	150	P	1.29623					
2919	9	15	12	26	35		11375	188	P	-1.40528					
2920	2	11	03	28	23		11380	155	A	-0.72868					
2920	8	5	15	18	58		11386	160	T	0.49902					
2921	1	30	04	24	46		11392	165	A	-0.04845					
2921	7	26	08	29	18		11398	170	T	-0.24350					
2922	1	19	03	49	52		11404	175	A	0.62925					
2922	7	16	00	09	35		11410	180	P	-1.01860					
2922	12	9	19	59	38		11415	147	P	-1.50762					
2923	1	8	08	55	40		11416	185	P	1.27780					
2923	6	5	20	41	32		11421	152	H	0.92091					
2923	11	29	10	43	40		11427	157	H	-0.79377					
2924	5	24	21	17	41		11433	162	A	0.18043					
2924	11	18	02	38	33		11439	167	T	-0.11456					
2925	5	13	23	30	01		11445	172	A	-0.56575					
2925	11	7	15	05	03		11451	177	A	0.62000					
2926	4	3	22	34	42		11456	144	P	1.38810					
2926	5	3	08	33	07		11457	182	P	-1.26478					
2926	9	28	04	26	21		11462	149	P	-1.52653					
2926	10	27	20	36	45		11463	187	P	1.39332					
2927	3	24	14	31	51		11468	154	T	0.68854					
2927	9	17	04	45	52		11474	159	H	-0.78992					
2928	3	13	05	39	42		11480	164	T	0.00331					
2928	9	5	10	09	11		11486	169	H	-0.00544					
2929	3	2	15	29	03		11492	174	A	-0.73493					
2929	8	25	22	47	31		11498	179	T	0.74109					
2930	2	19	17	54	25		11504	184	P	-1.46720					
2930	7	17	08	47	22		11509	151	P	-1.05956					
2930	8	15	15	36	38		11510	189	P	1.44276					
2931	1	9	23	11	54		11515	156	H	0.88637					
2931	7	6	23	13	13		11521	161	T	-0.33186					
2931	12	30	06	28	11		11527	166	A	0.15103					
2932	6	25	06	59	48		11533	171	A	0.45546					
2932	12	18	20	06	31		11539	176	T	-0.53368					
2933	6	14	08	25	59		11545	181	P	1.22795					
2933	11	9	01	40	20		11550	148	P	1.46755					
2933	12	8	12	00	06		11551	186	P	-1.20252					
2934	5	4	20	36	26		11556	153	H	-0.87083					
2934	10	29	12	28	32		11562	158	H	0.81100					
2935	4	24	07	32	02		11568	163	T	-0.09657					
2935	10	18	16	07	39		11574	168	A	0.09238					
2936	4	12	23	13	25		11580	173	T	0.60948					
2936	10	6	16	02	26		11586	178	A	-0.63683					
2937	3	4	03	58	20		11591	145	P	-1.38948					
2937	4	2	15	10	06		11592	183	P	1.31932					
2937	8	27	08	31	56		11597	150	P	1.36261					
2937	9	25	19	42	05		11598	188	P	-1.33949					
2938	2	21	11	39	17		11603	155	A	-0.74293					
2938	8	16	22	48	50		11609	160	T	0.56959					
2939	2	10	12	23	25		11615	165	A	-0.06098					
2939	8	6	15	59	16		11621	170	T	-0.17028					
2940	1	30	11	59	45		11627	175	A	0.61957					
2940	7	26	07	22	54		11633	180	H	-0.94572					
2940	12	20	04	34	21		11638	147	P	-1.51445					
2941	1	18	17	28	15		11639	185	P	1.26903					
2941	6	16	03	25	23		11644	152	A	1.00033					
2941	12	9	19	23	00		11650	157	H	-0.80847					
2942	6	5	03	59	58		11656	162	A	0.25558					
2942	11	29	11	06	36		11662	167	T	-0.13554					
2943	5	25	06	39	48		11668	172	A	-0.50145					
2943	11	18	23	06	07		11674	177	A	0.59284					
2944	4	14	06	46	50		11679	144	P	1.41757					
2944	5	13	16	15	38		11680	182	P	-1.21084					
2944	11	7	04	06	10		11686	187	P	1.35683					
2945	4	3	22	56	38		11691	154	T	0.71634					
2945	9	27	11	43	37		11697	159	H	-0.85417					
2946	3	24	14	02	11		11703	164	T	0.02540					
2946	9	16	17	27	09		11709	169	H	-0.07081					
2947	3	13	23	35	47		11715	174	A	-0.71788					
2947	9	6	06	21	41		11721	179	T	0.67381					
2948	3	2	01	48	09		11727	184	P	-1.45216					
2948	7	27	16	13	57		11732	151	P	-1.13416					
2948	8	25	23	11	29		11733	189	P	1.37659					
2949	1	20	07	27	26		11738	156	H	0.89180					
2949	7	17	06	21	16		11744	161	T	-0.41016					
2950	1	9	15	04	27		11750	166	H	0.15732					
2950	7	6	13	42	00		11756	171	A	0.37403					
2950	12	30	04	53	07		11762	176	T	-0.52438					
2951	6	25	14	58	31		11768	181	P	1.14659					
2951	11	20	09	57	29		11773	148	P	1.49693					
2951	12	19	20	40	43		11774	186	P	-1.19181					
2952	5	15	03	59	00		11779	153	H	-0.92510					
2952	11	8	20	16	28		11785	158	H	0.84882					
2953	5	4	15	24	23		11791	163	T	-0.14451					
2953	10	28	23	25	28		11797	168	A	0.14037					
2954	4	24	07	23	26		11803	173	T	0.56937					
2954	10	17	23	12	01		11809	178	A	-0.58103					
2955	3	15	12	21	01		11814	145	P	-1.41137					
2955	4	13	23	22	01		11815	183	P	1.28971					
2955	9	7	15	51	26		11820	150	P	1.42454					
2955	10	7	03	06	16		11821	188	P	-1.27992					
2956	3	3	19	45	52		11826	155	H	-0.75999					
2956	8	27	06	20	45		11832	160	T	0.63866					
2957	2	20	20	20	18		11838	165	A	-0.07480					
2957	8	16	23	30	00		11844	170	T	-0.09791					
2958	2	9	20	08	38		11850	175	A	0.60862					
2958	8	6	14	36	28		11856	180	H	-0.87368					
2958	12	31	13	13	09		11861	147	P	-1.51879					
2959	1	30	02	01	02		11862	185	P	1.25970					
2959	6	27	10	05	26		11867	152	P	1.08159					
2959	12	21	04	05	51		11873	157	H	-0.82040					
2960	6	15	10	38	31		11879	162	A	0.33394					
2960	12	9	19	39	26		11885	167	T	-0.15196					
2961	6	4	13	43	07		11891	172	A	-0.43084					
2961	11	29	07	13	54		11897	177	A	0.57201					
2962	4	25	14	50	17		11902	144	P	1.45450					
2962	5	24	23	51	08		11903	182	P	-1.15025					
2962	11	18	11	43	28		11909	187	P	1.32688					
2963	4	15	07	12	45		11914	154	H	0.75125					
2963	10	8	18	51	20		11920	159	H	-0.91078					
2964	4	3	22	16	07		11926	164	T	0.05393					
2964	9	27	00	51	55		11932	169	H	-0.13121					
2965	3	24	07	34	53		11938	174	A	-0.69533					
2965	9	16	14	01	11		11944	179	T	0.61076					
2966	3	13	09	35	14		11950	184	P	-1.43210					
2966	8	7	23	40	20		11955	151	P	-1.20813					
2966	9	6	06	50	27		11956	189	P	1.31400					
2967	1	31	15	44	37		11961	156	H	0.89605					
2967	7	28	13	27	10		11967	161	H	-0.48940					
2968	1	20	23	43	26		11973	166	H	0.16178					
2968	7	16	20	21	03		11979	171	A	0.29064					
2969	1	9	13	42	56		11985	176	T	-0.51761					
2969	7	5	21	27	01		11991	181	P	1.06147					
2969	11	30	18	20	44		11996	148	P	1.52095					
2969	12	30	05	25	18		11997	186	P	-1.18474					
2970	5	26	11	16	54		12002	153	H	-0.98365					
2970	11	20	04	10	19		12008	158	H	0.88090					
2971	5	15	23	11	59		12014	163	T	-0.19695					
2971	11	9	06	50	55		12020	168	A	0.18140					
2972	5	4	15	26	29		12026	173	T	0.52330					
2972	10	28	06	30	21		12032	178	A	-0.53184					
2973	3	25	20	35	30		12037	145	P	-1.43949					
2973	4	24	07	24	48		12038	183	P	1.25323					
2973	9	17	23	18	31		12043	150	P	1.48114					
2973	10	17	10	40	27		12044	188	P	-1.22726					
2974	3	15	03	42	58		12049	155	H	-0.78437					
2974	9	7	13	59	08		12055	160	T	0.70276					
2975	3	4	04	10	49		12061	165	A	-0.09410					
2975	8	28	07	03	19		12067	170	T	-0.02802					
2976	2	21	04	14	54		12073	175	A	0.59484					
2976	8	16	21	49	31		12079	180	H	-0.80166					
2977	1	10	21	56	03		12084	147	P	-1.52042					
2977	2	9	10	33	34		12085	185	P	1.24974					
2977	7	7	16	38	33		12090	152	P	1.16768					
2977	12	31	12	54	19		12096	157	H	-0.82800					
2978	6	26	17	12	21		12102	162	A	0.41648					
2978	12	21	04	17	07		12108	167	T	-0.16406					
2979	6	15	20	43	57		12114	172	A	-0.35711					
2979	12	10	15	27	13		12120	177	A	0.55611					
2980	5	5	22	48	19		12125	144	P	1.49626					
2980	6	4	07	22	31		12126	182	P	-1.08546					
2980	11	28	19	27	16		12132	187	P	1.30236					
2981	4	25	15	22	26		12137	154	H	0.79163					
2981	10	19	02	08	02		12143	159	H	-0.96025					
2982	4	15	06	21	26		12149	164	T	0.08898					
2982	10	8	08	26	45		12155	169	H	-0.18399					
2983	4	4	15	25	27		12161	174	A	-0.66661					
2983	9	27	21	47	28		12167	179	T	0.55291					
2984	3	23	17	14	29		12173	184	P	-1.40592					
2984	8	18	07	08	13		12178	151	P	-1.28020					
2984	9	16	14	34	07		12179	189	P	1.25542					
2985	2	10	23	59	50		12184	156	H	0.90269					
2985	8	7	20	31	37		12190	161	H	-0.56879					
2986	1	31	08	22	24		12196	166	H	0.16686					
2986	7	28	02	58	07		12202	171	A	0.20619					
2987	1	20	22	33	10		12208	176	T	-0.51120					
2987	7	17	03	54	20		12214	181	H	0.97487					
2987	12	12	02	49	53		12219	148	P	1.53950					
2988	1	10	14	12	42		12220	186	P	-1.18062					
2988	6	5	18	28	41		12225	153	P	-1.04785					
2988	11	30	12	10	59		12231	158	H	0.90654					
2989	5	26	06	52	31		12237	163	T	-0.25571					
2989	11	19	14	24	51		12243	168	A	0.21541					
2990	5	15	23	21	50		12249	173	T	0.47078					
2990	11	8	13	59	04		12255	178	A	-0.49057					
2991	4	6	04	42	49		12260	145	P	-1.47284					
2991	5	5	15	20	26		12261	183	P	1.21144					
2991	9	29	06	52	05		12266	150	P	1.53320					
2991	10	28	18	22	44		12267	188	P	-1.18027					
2992	3	25	11	34	02		12272	155	H	-0.81299					
2992	9	17	21	41	55		12278	160	H	0.76349					
2993	3	14	11	55	45		12284	165	A	-0.11782					
2993	9	7	14	39	59		12290	170	T	0.03867					
2994	3	3	12	17	35		12296	175	A	0.57750					
2994	8	28	05	05	25		12302	180	T	-0.73275					
2995	1	22	06	39	08		12307	147	P	-1.52268					
2995	2	20	19	02	45		12308	185	P	1.23640					
2995	7	18	23	11	23		12313	152	P	1.25306					
2995	8	17	13	02	58		12314	190	P	-1.55427					
2996	1	11	21	44	23		12319	157	H	-0.83467					
2996	7	6	23	43	48		12325	162	A	0.50123					
2996	12	31	12	58	04		12331	167	T	-0.17310					
2997	6	26	03	41	31		12337	172	A	-0.27933					
2997	12	20	23	45	03		12343	177	A	0.54464					
2998	6	15	14	49	16		12349	182	P	-1.01589					
2998	12	10	03	18	20		12355	187	P	1.28358					
2999	5	6	23	23	43		12360	154	H	0.83878					
2999	10	30	09	34	18		12366	159	A	-1.00252					
3000	4	26	14	17	52		12372	164	T	0.13091					
3000	10	19	16	10	03		12378	169	H	-0.23050					
3001	4	15	23	05	19		12384	174	A	-0.62965					
3001	10	9	05	41	04		12390	179	T	0.50080					
3002	4	5	00	45	46		12396	184	P	-1.37320					
3002	8	30	14	38	18		12401	151	P	-1.34995					
3002	9	28	22	23	20		12402	189	P	1.20145					
3003	2	23	08	13	11		12407	156	H	0.91150					
3003	8	20	03	36	55		12413	161	H	-0.64653					
3004	2	12	17	01	26		12419	166	H	0.17238					
3004	8	8	09	33	41		12425	171	A	0.12109					
3005	2	1	07	24	36		12431	176	T	-0.50578					
3005	7	28	10	21	29		12437	181	H	0.88787					
3006	1	21	23	00	27		12443	186	P	-1.17731					
3006	6	18	01	38	09		12448	153	P	-1.11451					
3006	12	12	20	16	49		12454	158	H	0.92701					
3007	6	7	14	29	43		12460	163	T	-0.31795					
3007	12	1	22	04	49		12466	168	A	0.24407					
3008	5	27	07	11	16		12472	173	T	0.41341					
3008	11	19	21	36	36		12478	178	A	-0.45606					
3009	4	17	12	39	08		12483	145	P	-1.51436					
3009	5	16	23	05	47		12484	183	P	1.16195					
3009	11	9	02	15	45		12490	188	P	-1.14132					
3010	4	6	19	14	17		12495	155	H	-0.84967					
3010	9	30	05	32	24		12501	160	H	0.81792					
3011	3	26	19	32	07		12507	165	A	-0.14854					
3011	9	19	22	21	48		12513	170	T	0.10054					
3012	3	14	20	15	14		12519	175	A	0.55536					
3012	9	8	12	22	39		12525	180	T	-0.66558					
3013	2	2	15	24	14		12530	147	P	-1.52403					
3013	3	4	03	29	40		12531	185	P	1.22066					
3013	7	30	05	41	02		12536	152	P	1.34033					
3013	8	28	19	49	16		12537	190	P	-1.48137					
3014	1	23	06	36	25		12542	157	H	-0.83991					
3014	7	19	06	14	13		12548	162	A	0.58708					
3015	1	12	21	42	15		12554	167	T	-0.17931					
3015	7	8	10	38	17		12560	172	A	-0.20012					
3016	1	2	08	06	09		12566	177	A	0.53651					
3016	6	26	22	13	46		12572	182	H	-0.94359					
3016	12	21	11	14	15		12578	187	P	1.26917					
3017	5	18	07	17	41		12583	154	H	0.89185					
3017	11	10	17	10	10		12589	159	P	-1.03739					
3018	5	7	22	06	03		12595	164	T	0.17909					
3018	10	31	00	02	20		12601	169	H	-0.27026					
3019	4	27	06	36	25		12607	174	A	-0.58619					
3019	10	20	13	42	41		12613	179	T	0.45494					
3020	4	15	08	07	49		12619	184	P	-1.33315					
3020	9	9	22	11	25		12624	151	P	-1.41645					
3020	10	9	06	18	31		12625	189	P	1.15267					
3021	3	5	16	22	15		12630	156	H	0.92425					
3021	8	30	10	44	15		12636	161	A	-0.72119					
3022	2	23	01	36	25		12642	166	H	0.18167					
3022	8	19	16	11	19		12648	171	A	0.03851					
3023	2	12	16	14	08		12654	176	T	-0.49909					
3023	8	8	16	49	29		12660	181	H	0.80093					
3024	2	2	07	48	16		12666	186	P	-1.17465					
3024	6	28	08	44	17		12671	153	P	-1.18428					
3024	7	27	19	52	17		12672	191	P	1.51888					
3024	12	23	04	28	01		12677	158	H	0.94249					
3025	6	17	22	01	00		12683	163	T	-0.38568					
3025	12	12	05	52	50		12689	168	A	0.26584					
3026	6	7	14	54	56		12695	173	T	0.35122					
3026	12	1	05	22	35		12701	178	A	-0.42801					
3027	5	28	06	45	19		12707	183	P	1.10829					
3027	11	20	10	17	25		12713	188	P	-1.10880					
3028	4	17	02	46	45		12718	155	H	-0.89208					
3028	10	10	13	28	41		12724	160	H	0.86781					
3029	4	6	03	01	58		12730	165	A	-0.18474					
3029	9	30	06	09	21		12736	170	T	0.15739					
3030	3	26	04	06	40		12742	175	A	0.52713					
3030	9	19	19	45	36		12748	180	H	-0.60369					
3031	2	14	00	07	05		12753	147	P	-1.52816					
3031	3	15	11	51	29		12754	185	P	1.19979					
3031	8	10	12	11	57		12759	152	P	1.42559					
3031	9	9	02	39	06		12760	190	P	-1.41135					
3032	2	3	15	27	25		12765	157	H	-0.84630					
3032	7	29	12	45	31		12771	162	A	0.67268					
3033	1	23	06	26	13		12777	167	T	-0.18519					
3033	7	18	17	34	05		12783	172	H	-0.11896					
3034	1	12	16	29	03		12789	177	A	0.53038					
3034	7	8	05	36	29		12795	182	H	-0.86892					
3035	1	1	19	13	41		12801	187	P	1.25757					
3035	5	29	15	04	40		12806	154	H	0.95069					
3035	11	22	00	55	53		12812	159	P	-1.06518					
3036	5	18	05	44	22		12818	164	T	0.23496					
3036	11	10	08	03	59		12824	169	H	-0.30311					
3037	5	7	13	57	16		12830	174	A	-0.53454					
3037	10	30	21	52	38		12836	179	T	0.41586					
3038	4	26	15	21	01		12842	184	P	-1.28567					
3038	9	21	05	49	29		12847	151	P	-1.47827					
3038	10	20	14	21	03		12848	189	P	1.11011					
3039	3	17	00	27	53		12853	156	H	0.94045					
3039	9	10	17	53	22		12859	161	H	-0.79344					
3040	3	5	10	09	24		12865	166	T	0.19326					
3040	8	29	22	50	38		12871	171	A	-0.04215					
3041	2	23	01	00	58		12877	176	T	-0.48986					
3041	8	18	23	20	43		12883	181	A	0.71583					
3042	2	12	16	33	42		12889	186	P	-1.17046					
3042	7	9	15	50	59		12894	153	P	-1.25439					
3042	8	8	02	44	03		12895	191	P	1.43707					
3043	1	3	12	40	52		12900	158	H	0.95599					
3043	6	29	05	31	23		12906	163	T	-0.45470					
3043	12	23	13	45	34		12912	168	A	0.28341					
3044	6	17	22	32	59		12918	173	T	0.28440					
3044	12	11	13	16	47		12924	178	A	-0.40620					
3045	6	7	14	16	20		12930	183	P	1.04847					
3045	11	30	18	28	20		12936	188	P	-1.08308					
3046	4	28	10	07	38		12941	155	H	-0.94336					
3046	10	21	21	34	13		12947	160	H	0.91034					
3047	4	17	10	23	00		12953	165	A	-0.22846					
3047	10	11	14	02	14		12959	170	T	0.20935					
3048	4	5	11	51	57		12965	175	A	0.49308					
3048	9	30	03	12	12		12971	180	H	-0.54543					
3049	2	24	08	47	50		12976	147	P	-1.53438					
3049	3	25	20	07	35		12977	185	P	1.17383					
3049	8	20	18	43	12		12982	152	P	1.50968					
3049	9	19	09	32	55		12983	190	P	-1.34468					
3050	2	14	00	17	38		12988	157	H	-0.85346					
3050	8	9	19	18	52		12994	162	H	0.75669					
3051	2	3	15	09	32		13000	167	H	-0.19120					
3051	7	30	00	32	24		13006	172	H	-0.03894					
3052	1	24	00	52	58		13012	177	A	0.52569					
3052	7	18	12	58	13		13018	182	H	-0.79265					
3053	1	12	03	16	15		13024	187	P	1.24864					
3053	6	8	22	46	07		13029	154	P	1.01414					
3053	7	8	05	44	57		13030	192	P	-1.49379					
3053	12	2	08	49	46		13035	159	P	-1.08681					
3054	5	29	13	15	42		13041	164	T	0.29598					
3054	11	21	16	14	35		13047	169	H	-0.32943					
3055	5	18	21	09	56		13053	174	A	-0.47692					
3055	11	11	06	09	38		13059	179	T	0.38238					
3056	5	6	22	25	37		13065	184	P	-1.23107					
3056	10	1	13	32	53		13070	151	P	-1.53507					
3056	10	30	22	30	39		13071	189	P	1.07369					
3057	3	27	08	25	43		13076	156	H	0.96363					
3057	9	21	01	07	42		13082	161	H	-0.86027					
3058	3	16	18	36	09		13088	166	T	0.21061					
3058	9	10	05	34	38		13094	171	A	-0.11851					
3059	3	6	09	42	57		13100	176	T	-0.47661					
3059	8	30	05	56	36		13106	181	A	0.63395					
3060	2	24	01	16	20		13112	186	P	-1.16461					
3060	7	19	22	55	50		13117	153	P	-1.32641					
3060	8	18	09	37	55		13118	191	P	1.35570					
3061	1	13	20	57	16		13123	158	H	0.96576					
3061	7	9	12	58	43		13129	163	T	-0.52644					
3062	1	2	21	43	27		13135	168	A	0.29648					
3062	6	29	06	07	32		13141	173	T	0.21481					
3062	12	22	21	18	23		13147	178	A	-0.39030					
3063	6	18	21	42	07		13153	183	H	0.98473					
3063	12	12	02	46	09		13159	188	P	-1.06228					
3064	5	8	17	21	02		13164	155	A	-0.99997					
3064	11	1	05	46	20		13170	160	H	0.94772					
3065	4	27	17	35	30		13176	165	A	-0.27937					
3065	10	21	22	02	13		13182	170	T	0.25496					
3066	4	16	19	30	30		13188	175	A	0.45264					
3066	10	11	10	44	59		13194	180	A	-0.49306					
3067	4	6	04	17	24		13200	185	P	1.14200					
3067	9	30	16	32	52		13206	190	P	-1.28316					
3068	2	25	09	03	42		13211	157	H	-0.86426					
3068	8	20	01	55	24		13217	162	H	0.83856					
3069	2	13	23	50	07		13223	167	H	-0.19922					
3069	8	9	07	33	24		13229	172	H	0.04016					
3070	2	3	09	14	27		13235	177	A	0.51938					
3070	7	29	20	21	14		13241	182	T	-0.71645					
3071	1	23	11	20	08		13247	187	P	1.24039					
3071	6	20	06	21	32		13252	154	P	1.08225					
3071	7	19	13	15	06		13253	192	P	-1.42339					
3071	12	13	16	51	55		13258	159	P	-1.10257					
3072	6	8	20	38	36		13264	164	T	0.36351					
3072	12	2	00	33	46		13270	169	H	-0.34919					
3073	5	29	04	12	16		13276	174	A	-0.41127					
3073	11	21	14	35	16		13282	179	T	0.35588					
3074	5	18	05	22	46		13288	184	P	-1.17005					
3074	11	11	06	46	46		13294	189	P	1.04288					
3075	4	7	16	19	05		13299	156	H	0.99125					
3075	10	2	08	26	22		13305	161	H	-0.92271					
3076	3	27	02	58	30		13311	166	T	0.23226					
3076	9	20	12	22	50		13317	171	A	-0.19101					
3077	3	16	18	20	31		13323	176	T	-0.45962					
3077	9	9	12	39	07		13329	181	A	0.55689					
